acpcp,lon,lat
0.041447334,-120.4549,38.57567
0.025822334,-120.094,38.62627
0.15082233,-120.5208,38.8577
0.002384833,-120.1582,38.90858
0.002384833,-119.795,38.9581
0.20550983,-120.223,39.19109
0.010197333,-119.8581,39.24089
0.16644733,-120.2885,39.4738
0.072697334,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.375,-120.4549,38.57567
1.6015625,-120.094,38.62627
0.6328125,-120.5208,38.8577
0.2578125,-120.1582,38.90858
0.015625,-119.795,38.9581
0.0703125,-120.223,39.19109
0.015625,-119.8581,39.24089
0.125,-120.2885,39.4738
0.1328125,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0703125,-120.5208,38.8577
0.046875,-120.1582,38.90858
0.0234375,-119.795,38.9581
0.3671875,-120.223,39.19109
0.1328125,-119.8581,39.24089
0.5859375,-120.2885,39.4738
0.1953125,-119.9218,39.5239
0.0546875,-120.4549,38.57567
0.203125,-120.094,38.62627
0.0390625,-120.5208,38.8577
0.125,-120.1582,38.90858
0.0234375,-119.795,38.9581
0.03125,-120.223,39.19109
0.0078125,-119.8581,39.24089
0.015625,-120.2885,39.4738
0.265625,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
2.7109375,-120.4549,38.57567
0.8359375,-120.094,38.62627
1.4296875,-120.5208,38.8577
0.7265625,-120.1582,38.90858
0.75,-119.795,38.9581
0.96875,-120.223,39.19109
0.8984375,-119.8581,39.24089
1.4609375,-120.2885,39.4738
1.3671875,-119.9218,39.5239
0.93096566,-120.4549,38.57567
0.0012781434,-120.094,38.62627
0.68096566,-120.5208,38.8577
0.0012781434,-120.1582,38.90858
0.0012781434,-119.795,38.9581
0.0012781434,-120.223,39.19109
0.0012781434,-119.8581,39.24089
0.0012781434,-120.2885,39.4738
0.040340643,-119.9218,39.5239
0.109375,-120.4549,38.57567
0.0,-120.094,38.62627
0.2578125,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0078125,-120.4549,38.57567
0.0,-120.094,38.62627
0.046875,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.8446236,-120.4549,38.57567
0.7508736,-120.094,38.62627
0.2118111,-120.5208,38.8577
0.0868111,-120.1582,38.90858
0.032123603,-119.795,38.9581
0.1258736,-120.223,39.19109
0.0008736029,-119.8581,39.24089
0.047748603,-120.2885,39.4738
0.008686103,-119.9218,39.5239
0.0,-120.4549,38.57567
0.171875,-120.094,38.62627
0.171875,-120.5208,38.8577
0.015625,-120.1582,38.90858
0.0078125,-119.795,38.9581
0.03125,-120.223,39.19109
0.0,-119.8581,39.24089
0.0078125,-120.2885,39.4738
0.046875,-119.9218,39.5239
0.4609375,-120.4549,38.57567
0.0,-120.094,38.62627
0.0390625,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0078125,-119.9218,39.5239
0.0390625,-120.4549,38.57567
0.0,-120.094,38.62627
0.03125,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0078125,-119.795,38.9581
0.09375,-120.223,39.19109
0.125,-119.8581,39.24089
0.0625,-120.2885,39.4738
0.0703125,-119.9218,39.5239
0.0041683055,-120.4549,38.57567
0.0041683055,-120.094,38.62627
0.0041683055,-120.5208,38.8577
0.0041683055,-120.1582,38.90858
0.0041683055,-119.795,38.9581
0.0041683055,-120.223,39.19109
0.0041683055,-119.8581,39.24089
0.0041683055,-120.2885,39.4738
0.0041683055,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0018877015,-120.4549,38.57567
0.0018877015,-120.094,38.62627
0.0018877015,-120.5208,38.8577
0.0018877015,-120.1582,38.90858
0.0018877015,-119.795,38.9581
0.0018877015,-120.223,39.19109
0.0018877015,-119.8581,39.24089
0.0018877015,-120.2885,39.4738
0.0018877015,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0703125,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
5.1484375,-120.4549,38.57567
0.0,-120.094,38.62627
1.7890625,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0234375,-119.795,38.9581
0.0,-120.223,39.19109
0.015625,-119.8581,39.24089
0.0,-120.2885,39.4738
0.03125,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.2421875,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0546875,-119.795,38.9581
0.0,-120.223,39.19109
0.03125,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.00030761957,-120.4549,38.57567
0.00030761957,-120.094,38.62627
0.00030761957,-120.5208,38.8577
0.00030761957,-120.1582,38.90858
0.00030761957,-119.795,38.9581
0.00030761957,-120.223,39.19109
0.00030761957,-119.8581,39.24089
0.06280762,-120.2885,39.4738
0.00030761957,-119.9218,39.5239
0.086421065,-120.4549,38.57567
0.008296065,-120.094,38.62627
0.078608565,-120.5208,38.8577
0.023921065,-120.1582,38.90858
0.00048356503,-119.795,38.9581
0.19579607,-120.223,39.19109
0.008296065,-119.8581,39.24089
0.031733565,-120.2885,39.4738
0.37548357,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0015316047,-120.4549,38.57567
0.0015316047,-120.094,38.62627
0.1421566,-120.5208,38.8577
0.0015316047,-120.1582,38.90858
0.0015316047,-119.795,38.9581
0.0015316047,-120.223,39.19109
0.0015316047,-119.8581,39.24089
0.0015316047,-120.2885,39.4738
0.0015316047,-119.9218,39.5239
0.11116164,-120.4549,38.57567
0.0017866418,-120.094,38.62627
0.22834915,-120.5208,38.8577
0.0017866418,-120.1582,38.90858
0.0017866418,-119.795,38.9581
0.0017866418,-120.223,39.19109
0.0017866418,-119.8581,39.24089
0.0017866418,-120.2885,39.4738
0.0017866418,-119.9218,39.5239
11.125,-120.4549,38.57567
0.0,-120.094,38.62627
4.8515625,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
5.7578125,-120.4549,38.57567
0.6171875,-120.094,38.62627
3.3671875,-120.5208,38.8577
0.9296875,-120.1582,38.90858
0.3046875,-119.795,38.9581
0.7734375,-120.223,39.19109
0.375,-119.8581,39.24089
0.609375,-120.2885,39.4738
0.1484375,-119.9218,39.5239
1.2890625,-120.4549,38.57567
0.1171875,-120.094,38.62627
1.9921875,-120.5208,38.8577
0.1875,-120.1582,38.90858
0.0234375,-119.795,38.9581
0.5078125,-120.223,39.19109
0.0,-119.8581,39.24089
0.09375,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
1.8046875,-120.4549,38.57567
1.609375,-120.094,38.62627
1.7421875,-120.5208,38.8577
0.90625,-120.1582,38.90858
2.2578125,-119.795,38.9581
0.3671875,-120.223,39.19109
1.7421875,-119.8581,39.24089
1.0234375,-120.2885,39.4738
0.734375,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.390625,-120.4549,38.57567
0.0,-120.094,38.62627
0.109375,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
1.7890625,-120.4549,38.57567
0.0390625,-120.094,38.62627
1.3203125,-120.5208,38.8577
0.078125,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.1015625,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.046875,-120.4549,38.57567
0.015625,-120.094,38.62627
0.3515625,-120.5208,38.8577
0.0390625,-120.1582,38.90858
0.0,-119.795,38.9581
0.234375,-120.223,39.19109
0.0,-119.8581,39.24089
0.015625,-120.2885,39.4738
0.0,-119.9218,39.5239
6.947712,-120.4549,38.57567
0.81489956,-120.094,38.62627
10.619587,-120.5208,38.8577
0.54146206,-120.1582,38.90858
0.1742746,-119.795,38.9581
0.73677456,-120.223,39.19109
0.2758371,-119.8581,39.24089
0.4633371,-120.2885,39.4738
0.51021206,-119.9218,39.5239
0.18783674,-120.4549,38.57567
0.055024236,-120.094,38.62627
0.41439924,-120.5208,38.8577
0.055024236,-120.1582,38.90858
0.00033673644,-119.795,38.9581
0.008149236,-120.223,39.19109
0.00033673644,-119.8581,39.24089
0.031586736,-120.2885,39.4738
0.00033673644,-119.9218,39.5239
0.0050331187,-120.4549,38.57567
0.0050331187,-120.094,38.62627
0.0050331187,-120.5208,38.8577
0.0050331187,-120.1582,38.90858
0.0050331187,-119.795,38.9581
0.0050331187,-120.223,39.19109
0.0050331187,-119.8581,39.24089
0.0050331187,-120.2885,39.4738
0.0050331187,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.3226979,-120.4549,38.57567
0.19769791,-120.094,38.62627
0.09613541,-120.5208,38.8577
0.3930104,-120.1582,38.90858
0.18988541,-119.795,38.9581
0.11957291,-120.223,39.19109
0.07269791,-119.8581,39.24089
0.018010411,-120.2885,39.4738
0.21332291,-119.9218,39.5239
0.0031485183,-120.4549,38.57567
0.0031485183,-120.094,38.62627
0.0031485183,-120.5208,38.8577
0.0031485183,-120.1582,38.90858
0.0031485183,-119.795,38.9581
0.0031485183,-120.223,39.19109
0.0031485183,-119.8581,39.24089
0.0031485183,-120.2885,39.4738
0.0031485183,-119.9218,39.5239
0.003173735,-120.4549,38.57567
0.003173735,-120.094,38.62627
0.003173735,-120.5208,38.8577
0.003173735,-120.1582,38.90858
0.003173735,-119.795,38.9581
0.003173735,-120.223,39.19109
0.003173735,-119.8581,39.24089
0.003173735,-120.2885,39.4738
0.003173735,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0234375,-120.223,39.19109
0.0,-119.8581,39.24089
0.03125,-120.2885,39.4738
0.0,-119.9218,39.5239
0.09375,-120.4549,38.57567
0.0,-120.094,38.62627
0.0078125,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
